1.fev.2010 às 11h42	Acordo de Copenhague recebe confirmações no prazo, mas com metas fracas	AMBIENTE	Não tem imagem	O Secretariado de Mudanças Climáticas da ONU planeja publicar uma lista de pedidos nesta segunda-feira (1º). ...	http://www1.folha.uol.com.br/folha/ambiente/ult10007u687546.shtml
29.jan.2010 à 0h00	Brasil cai de 34º para 62º em ranking ambiental americano	CIÊNCIA	Não tem imagem	Ele reúne dados de 163 países, em 25 indicadores que tratam de temas como saúde ambiental, qualidade do ar, recursos hídricos, biodiversidade, florestas, agricultura e mudanças climáticas ...	http://www1.folha.uol.com.br/fsp/ciencia/fe2901201002.htm
25.jan.2010 às 15h31	Humanos aniquilaram animais gigantes da Oceania, diz estudo	CIÊNCIA	Não tem imagem	Cientistas que relutam em culpar humanos pelo evento ainda tentam provar que a megafauna entrou em extinção pressionada por mudanças climáticas ocorridas na época. ...	http://www1.folha.uol.com.br/folha/ciencia/ult306u684304.shtml
25.jan.2010 à 0h00	Dados de satélite da CIA ajudam a estudar o clima	NEW YORK TIMES	Não tem imagem	iniciativa, os colaboradores vasculharam imagens do gelo do oceano Ártico feitas por satélites de reconhecimento, na tentativa de distinguir coisas como derretimentos de verão e tendências climáticas ...	http://www1.folha.uol.com.br/fsp/newyorktimes/ny2501201015.htm
25.jan.2010 à 0h00	Marina Silva: Um fórum pelo mundo	OPINIÃO	Não tem imagem	climáticas. ...	http://www1.folha.uol.com.br/fsp/opiniao/fz2501201006.htm
24.jan.2010 às 19h02	Grupo que inclui Brasil cobra promessa dos países ricos contra aquecimento global	BBC BRASIL	Não tem imagem	climáticas. ...	http://www1.folha.uol.com.br/folha/bbc/ult272u684010.shtml
24.jan.2010 à 0h00	+ Marcelo Leite: Clima midiático	CIÊNCIA	Não tem imagem	Parece notável o paralelo com o caso brasileiro relatado aqui em 4 de março de 2007: um relatório do Ministério do Meio Ambiente (MMA), "Mudanças Climáticas Globais e seus Efeitos sobre ...	http://www1.folha.uol.com.br/fsp/ciencia/fe2401201005.htm
22.jan.2010 à 0h00	Frase	CIÊNCIA	Não tem imagem	Texto Anterior | Índice Frase Em todo cenário com mudanças climáticas, o poder destrutivo dos furacões aumenta MORRIS BENDER climatólogo, em estudo com coautores Texto Anterior ...	http://www1.folha.uol.com.br/fsp/ciencia/fe2201201004.htm
21.jan.2010 às 15h46	Presidente do IPCC pede desculpas por erro sobre geleiras do Himalaia	AMBIENTE	Não tem imagem	O principal líder do Painel Intergovernamental de Mudanças Climáticas (IPCC, na sigla em inglês) foi obrigado a pedir desculpas pela inclusão, no relatório de 2007, de que havia uma chance & ...	http://www1.folha.uol.com.br/folha/ambiente/ult10007u682750.shtml
21.jan.2010 às 13h23	Obra prevê catástrofes globais caso a Terra aqueça seis graus		Não tem imagem	A obra se baseia em previsões de aumento da temperatura do IPCC (Painel Intergovernamental de Mudanças Climáticas) de que a temperatura média global pode subir em 6 graus até 2100. ...	http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u682689.shtml
21.jan.2010 às 9h04	ONU pretende fragmentar negociações climáticas	AMBIENTE	Não tem imagem	Passado um mês do fim da conferência sobre o clima em Copenhague, a Convenção-Quadro das Nações Unidas sobre Mudanças do Clima (UNFCCC) parece carecer de rumo e confiança. ...	http://www1.folha.uol.com.br/folha/ambiente/ult10007u682565.shtml
19.jan.2010 às 13h16	Em nova polêmica climática, cientista diz que relatou erro sobre Himalaia	AMBIENTE	Não tem imagem	George Kaser, cientista do Instituto de Glaciologia de Innsbruck, afirmou ter alertado antes seus colegas do Painel Intergovernamental de Especialistas sobre Mudanças Climáticas (IPCC) sobre ...	http://www1.folha.uol.com.br/folha/ambiente/ult10007u681427.shtml
16.jan.2010 à 0h00	Crítica/"Gaia: Alerta Final": Livro completa trajetória de cientista rumo ao pessimismo	CIÊNCIA	Não tem imagem	Como evidência, compila estatísticas, artigos científicos e usa um pouco de sua intuição pessoal para mostrar que o IPCC (Painel Intergovernamental de Mudanças Climáticas) está perigosamente ...	http://www1.folha.uol.com.br/fsp/ciencia/fe1601201002.htm
15.jan.2010 à 0h00	Agricultura nega ter aprovado decreto de Lula		Não tem imagem	Stephanes insiste em mudanças. "Vou levar ao presidente as questões que atingem diretamente o setor e esperamos que sejam consideradas, para as modificações necessárias." ...	http://www1.folha.uol.com.br/fsp/brasil/fc1501201007.htm
14.jan.2010 à 0h00	Mônica Bergamo		Não tem imagem	Os temas da reunião, de 24 a 26 deste mês, são desenvolvimento sustentável e mudanças climáticas. ...	http://www1.folha.uol.com.br/fsp/ilustrad/fq1401201007.htm
13.jan.2010 às 19h43	Alterações climáticas estão acontecendo mais rápido do que o previsto, diz Lovelock	LIVRARIA DA FOLHA	Não tem imagem	Divulgação Em livro, James Lovelock alerta para o ritmo das mudanças climáticas As previsões catastróficas sobre o aumento da temperatura mundial e a subida do nível dos oceanos, entre ...	http://www1.folha.uol.com.br/folha/livrariadafolha/ult10082u678772.shtml
11.jan.2010 às 14h28	Com 150 espécies extintas todo dia, 2010 discute biodiversidade	AMBIENTE	Não tem imagem	Ele reforça que, junto com a questão das mudanças climáticas, a perda da biodiversidade é o maior desafio para a humanidade atualmente. ...	http://www1.folha.uol.com.br/folha/ambiente/ult10007u677495.shtml
11.jan.2010 às 13h05	Após férias, Dilma volta mais magra ao trabalho	PODER	Não tem imagem	climáticas com Lula. ...	http://www1.folha.uol.com.br/folha/brasil/ult96u677448.shtml
10.jan.2010 à 0h00	+(s)ociedade: Civilização do risco		Não tem imagem	A tendência geral é que nossa vida no planeta se torne cada vez mais difícil nas próximas décadas, com o avanço das mudanças climáticas. ...	http://www1.folha.uol.com.br/fsp/mais/fs1001201004.htm
8.jan.2010 às 9h18	Em dezembro, exames de rotina apontaram gripe suína em Dilma	PODER	Não tem imagem	Dilma voltou gripada ao país depois de passar uma semana em Copenhague, em dezembro, onde participou da conferência da ONU (Organização das Nações Unidas) sobre mudanças climáticas com o presidente ...	http://www1.folha.uol.com.br/folha/brasil/ult96u676314.shtml
8.jan.2010 à 0h00	Saúde: Em dezembro, exames de rotina apontaram gripe suína em Dilma		Não tem imagem	Dilma voltou gripada ao país depois de passar uma semana em Copenhague, em dezembro, onde participou da conferência da ONU (Organização das Nações Unidas) sobre mudanças climáticas com ...	http://www1.folha.uol.com.br/fsp/brasil/fc0801201021.htm
7.jan.2010 às 13h47	Biocombustíveis são embuste criado por interesses, diz autor em "Gaia: Alerta Final"	AMBIENTE	Não tem imagem	" - um aviso de que, em breve, as portas se fechariam e que poderíamos ser lançados às condições climáticas do lado de fora. ...	http://www1.folha.uol.com.br/folha/ambiente/ult10007u675841.shtml
7.jan.2010 à 0h00	Clima: Onda de frio deixa o Reino Unido sob neve	MUNDO	Não tem imagem	Segundo meteorologistas, embora raro, a recente onda de frio não é necessariamente um sinal de mudanças climáticas. ...	http://www1.folha.uol.com.br/fsp/mundo/ft0701201011.htm
7.jan.2010 à 0h00	Painel do Leitor	OPINIÃO	Não tem imagem	Climáticas estão em fase inicial. ...	http://www1.folha.uol.com.br/fsp/opiniao/fz0701201010.htm
